[2026-03-25 09:40:26] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-03-24
正在获取论文...
[arXiv] 2026-03-24 | First Detection of the Glycine Isomer Glycolamide in Hot Molecular Core
[NO] 272/1850 | Boundary-sensitive non-Hermiticity of Floquet Hamiltonian: spectral transition and scale-free localization
[NO] 273/1850 | On Banach Spaces with the Helly Approximation Property
[NO] 274/1850 | Hydrogenation-induced gigantic resistance decrease of palladium films deposited by high pressure magnetron sputtering
[NO] 275/1850 | A variational geometric framework for multi-objective level set topology optimization
[NO] 276/1850 | Multitask-Informed Prior for In-Context Learning on Tabular Data: Application to Steel Property Prediction
[NO] 277/1850 | Symmetric Mass Generation Transition and its Nonequilibrium Critical Dynamics in a Bilayer Honeycomb Lattice Model
[NO] 278/1850 | Simultaneous measurement of pressure-dependent bulk and interfacial thermal properties in thermal interface materials using square-pulsed source thermoreflectance
[NO] 279/1850 | Double Coupling Architecture and Training Method for Optimization Problems of Differential Algebraic Equations with Parameters
[NO] 280/1850 | HyFI: Hyperbolic Feature Interpolation for Brain-Vision Alignment
[NO] 281/1850 | Beyond Explanation: Evidentiary Rights for Algorithmic Accountability
[NO] 282/1850 | Optimal filtering for a giant cavity in waveguide QED systems
[NO] 283/1850 | How Far Can VLMs Go for Visual Bug Detection? Studying 19,738 Keyframes from 41 Hours of Gameplay Videos
[NO] 284/1850 | Detecting outliers of pursuit eye movements: a preliminary analysis of autism spectrum disorder
[NO] 285/1850 | Distinct memory properties in spin-wave reservoir computing based on synthetic antiferromagnet
[NO] 286/1850 | Finite compressibility and strain hardening in elasto-plastic models of amorphous matter
[NO] 287/1850 | Online library learning in human visual puzzle solving
[NO] 288/1850 | Enhanced spin-current generation in Dirac altermagnets through Klein tunneling
[NO] 289/1850 | Modeling the Disjunction Effect within Classical Probability: A New Decision Process Model and Comparison with Quantum-like Models
[NO] 290/1850 | I Came, I Saw, I Explained: Benchmarking Multimodal LLMs on Figurative Meaning in Memes
[NO] 291/1850 | Simplex Stratification and Phase Boundaries in the Partition Graph
[NO] 292/1850 | General Machine Learning: Theory for Learning Under Variable Regimes
[NO] 293/1850 | Decoding AI Authorship: Can LLMs Truly Mimic Human Style Across Literature and Politics?
[NO] 294/1850 | Joint Task Orchestration and Resource Optimization for SC3 Closed Loop in 6G Networks
[NO] 295/1850 | Covering and Partitioning Complex Objects with Small Pieces
[NO] 296/1850 | Generative Inversion of Spectroscopic Data for Amorphous Structure Elucidation
[NO] 297/1850 | How Massive Can a Population III Starburst Be? Simulating the First Galaxies with High Lyman-Werner Background
[NO] 298/1850 | A One-Inclusion Graph Approach to Multi-Group Learning
[NO] 299/1850 | Impact of stellar rotation on type II supernova progenitor masses from pre-explosion imaging
[NO] 300/1850 | Block Coordinate Descent for Dynamic Portfolio Optimization on Finite-Precision Coherent Ising Machines
[NO] 301/1850 | FDIF: Formula-Driven supervised Learning with Implicit Functions for 3D Medical Image Segmentation
[NO] 302/1850 | Privacy-Aware Smart Cameras: View Coverage via Socially Responsible Coordination
[NO] 303/1850 | Total coloring of (sub)cubic Halin graphs
[NO] 304/1850 | Computation of genus 2 Kleinian hyperelliptic functions via Richelot isogenies
[NO] 305/1850 | Steady cone-jet mode of electrospray for single-cell deposition
[NO] 306/1850 | MedObvious: Exposing the Medical Moravec's Paradox in VLMs via Clinical Triage
[NO] 307/1850 | DA-Flow: Degradation-Aware Optical Flow Estimation with Diffusion Models
[NO] 308/1850 | Estimating Flow Velocity and Vehicle Angle-of-Attack from Non-invasive Piezoelectric Structural Measurements Using Deep Learning
[NO] 309/1850 | Foveated Diffusion: Efficient Spatially Adaptive Image and Video Generation
[NO] 310/1850 | One View Is Enough! Monocular Training for In-the-Wild Novel View Generation
[NO] 311/1850 | Quantum Saturation of the Electro-Optic Effect
[NO] 312/1850 | Failure of contextual invariance in gender inference with large language models
[NO] 313/1850 | Intercavity phonons and dynamics in coupled polariton cavities
[NO] 314/1850 | Index-Based Scheduling for a Resource-Constrained Quantum Switch
[NO] 315/1850 | Solving the Cosmic Coincidence Problem: The Locally Pumped Dark Energy Model
[NO] 316/1850 | Information-Theoretic Scaling Laws of Neural Quantum States
[NO] 317/1850 | A new proof of Funayama's theorem
[NO] 318/1850 | Function-Rips complexes in persistent homotopy theory: Local stability and Latschev theorems
[NO] 319/1850 | 3DCity-LLM: Empowering Multi-modality Large Language Models for 3D City-scale Perception and Understanding
[NO] 320/1850 | Structural Chart of Copper-Silver Nanoalloys through machine learning
[NO] 321/1850 | SIGMA: A Physics-Based Benchmark for Gas Chimney Understanding in Seismic Images
[NO] 322/1850 | Similarity-Aware Mixture-of-Experts for Data-Efficient Continual Learning
[NO] 323/1850 | Every connected subcubic graph except the Petersen graph is packing $(1,1,2,2)$-colorable
[NO] 324/1850 | Tensor network influence functionals for open quantum systems with general Gaussian bosonic baths
[NO] 325/1850 | On the number of families avoiding a subposet
[NO] 326/1850 | Ferromagnetic Spin Glass State and Anomalous Hall Effect in Topological Semimetal Candidate Mn2Sb2Te5
[YES] 327/1850 | Wayfinder: Automated Operating System Specialization
[YES] 328/1850 | Bilevel Autoresearch: Meta-Autoresearching Itself
[NO] 329/1850 | Planning over MAPF Agent Dependencies via Multi-Dependency PIBT
[NO] 330/1850 | Unleashing Spatial Reasoning in Multimodal Large Language Models via Textual Representation Guided Reasoning
[NO] 331/1850 | Magnetic flux distribution, quasiparticle spectroscopy, and quality factors in Nb films for superconducting qubits
[NO] 332/1850 | Uniform boundedness of small points on abelian varieties over function fields
[NO] 333/1850 | Two-parameter Family-Vicsek scaling in a dissipative XXZ spin chain
[NO] 334/1850 | From Feature Learning to Spectral Basis Learning: A Unifying and Flexible Framework for Efficient and Robust Shape Matching
[NO] 335/1850 | Eulerian polynomials and the alternating sum of excedances
[NO] 336/1850 | PinPoint: Monocular Needle Pose Estimation for Robotic Suturing via Stein Variational Newton and Geometric Residuals
[NO] 337/1850 | Photometric and late-time spectropolarimetric observations of GRB 250129A afterglow
[NO] 338/1850 | Robust and Interpretable Graph Neural Networks for Power Systems State Estimation
[NO] 339/1850 | The Fermi-Pasta-Ulam-Tsingou problem after 70 years: Universal laws of thermalization in lattice systems
[NO] 340/1850 | Numerical Kernels on a Spatial Accelerator: A Study of Tenstorrent Wormhole
[NO] 341/1850 | Bohr's Last Problem Under the Entirety Hypothesis: A Survey with Initial Reductions
[NO] 342/1850 | Signatures of localised particle acceleration at a global coronal shock wave
[NO] 343/1850 | Quantum gravity and matter fields in a general background gauge
[NO] 344/1850 | Can NR-V2X Sidelink support A2A links?
[NO] 345/1850 | Geometry of Geometric Data Set II: Pyramid
[NO] 346/1850 | WISTERIA: Weak Implicit Signal-based Temporal Relation Extraction with Attention
[NO] 347/1850 | ARGENT: Adaptive Hierarchical Image-Text Representations
[NO] 348/1850 | Curriculum-Driven 3D CT Report Generation via Language-Free Visual Grafting and Zone-Constrained Compression
[NO] 349/1850 | Branches of Markoff $m$-triples with two $k$-Fibonacci components
[NO] 350/1850 | Security Barriers to Trustworthy AI-Driven Cyber Threat Intelligence in Finance: Evidence from Practitioners
[NO] 351/1850 | Pruning for efficient deterministic global optimization over trained ReLU neural networks
[NO] 352/1850 | Five-flavor molecular pentaquarks in the $Ξ_b^{(\prime,\,*)} \bar D^{(*)}$ and $Ξ_c^{(\prime,\,*)} B^{(*)}$ systems
[NO] 353/1850 | Soft Symmetry Breaking as a Nonstandard Source of Mass: Phenomenological Insights from the Two-Higgs-Doublet Model
[NO] 354/1850 | Emergence of Fragility in LLM-based Social Networks: the Case of Moltbook
[NO] 355/1850 | Systemic Gendered Citation Imbalance in Computer Science: Evidence from Conferences and Journals
[NO] 356/1850 | Shape Polarization and Quasiparticle Alignment in the [523]5/2 and [642]5/2 bands of $^{169}$Hf
[NO] 357/1850 | SynForceNet: A Force-Driven Global-Local Latent Representation Framework for Lithium-Ion Battery Fault Diagnosis
[NO] 358/1850 | Ellipsoidal Manifold Optimization for Distributed Antenna Beamforming
[NO] 359/1850 | Dark Matter Detection through Rydberg Atom Transducer
[NO] 360/1850 | Virtual absorption modes of Schwarzschild-de Sitter spacetimes in semi-open systems
[NO] 361/1850 | The Calderón-Zygmund inequalities on evolving Riemannian manifolds
[NO] 362/1850 | Who Spoke What When? Evaluating Spoken Language Models for Conversational ASR with Semantic and Overlap-Aware Metrics
[NO] 363/1850 | Simple Yetter-Drinfeld modules over Generalized Liu algebras
[NO] 364/1850 | Dirac Operators, APS Boundary Conditions, and Spectral Flow on a Finite Warped Cylinder
[NO] 365/1850 | Autoencoder-based Optimization of Multi-user Molecule Mixture Communication Systems
[NO] 366/1850 | The Power of Power Codes: New Classes of Easy Instances for the Linear Equivalence Problem
[NO] 367/1850 | Synergistic chemical and optical switching of chiral symmetry breaking in 1\textit{T}-TaS$_2
[YES] 368/1850 | Design Implications for Student and Educator Needs in AI-Supported Programming Learning Tools
[NO] 369/1850 | Scalable quantum circuit generation for iterative ground state approximation using Majorana Propagation
[NO] 370/1850 | Arbitrary order stationarity preserving stabilized finite elements for multidimensional nonlinear hyperbolic problems. Application to the Euler equations with gravity
[NO] 371/1850 | Interior singularity and branching of geodesics in real-analytic sub-Riemannian manifolds
[NO] 372/1850 | SAiW: Source-Attributable Invisible Watermarking for Proactive Deepfake Defense
[NO] 373/1850 | Robust Safety Monitoring of Language Models via Activation Watermarking
[NO] 374/1850 | Amplification based on the noise-induced negative differential resistance in a Zener diode
[NO] 375/1850 | GSwap: Realistic Head Swapping with Dynamic Neural Gaussian Field
[NO] 376/1850 | Field-induced spin-flip and spin-flop transitions in NdFeO3
[NO] 377/1850 | The Separating Noether Number of Finite Abelian Groups
[NO] 378/1850 | Open Quantum Cluster Embedding Theory
[NO] 379/1850 | LiZIP: An Auto-Regressive Compression Framework for LiDAR Point Clouds
[NO] 380/1850 | Conformal Cross-Modal Active Learning
[NO] 381/1850 | Intracluster light is a close tracer of the dark matter halo shape
[NO] 382/1850 | Stable Inversion of Discrete-Time Linear Periodically Time-Varying Systems via Cyclic Reformulation
[NO] 383/1850 | The Persistent Radio Sources and Multi-wavelength Counterparts of Fast Radio Bursts in Massive Binary Systems
[YES] 384/1850 | Can Language Models Pass Software Testing Certification Exams? a case study
[NO] 385/1850 | Complex magnetic interactions in geometrically frustrated TbOF
[NO] 386/1850 | Quantum speedup from nonclassical polarization
[NO] 387/1850 | Hausdorff measure of the free boundary for the $p$-obstacle problem with subcritical exponents
[NO] 388/1850 | Quasi-particles and the Kanade-Russell and Kurşungöz formula for Capparelli's identity
[NO] 389/1850 | Formation of Ag and Au Plasmonic Nanoparticles by Ion Implantation in Ga$_2$O$_3$ thin films
[NO] 390/1850 | NeuroSeg Meets DINOv3: Transferring 2D Self-Supervised Visual Priors to 3D Neuron Segmentation via DINOv3 Initialization
[NO] 391/1850 | Anomalously Strong Localized First Ionization Potential Effect Associated with a Solar Subflare
[NO] 392/1850 | Extended-Target Classification and Localization for Near-Field ISAC
[NO] 393/1850 | Construction of graph coverings with prescribed Iwasawa invariants
[NO] 394/1850 | Spatial navigation in preclinical Alzheimer's disease: A review
[NO] 395/1850 | Amplitude Analysis of the Isospin-Violating Decay $J/ψ\rightarrowγηπ^{0}$
[NO] 396/1850 | MsFormer: Enabling Robust Predictive Maintenance Services for Industrial Devices
[NO] 397/1850 | Knowledge management in House of Graphs
[NO] 398/1850 | Machine Learning Models for the Early Detection of Burnout in Software Engineering: a Systematic Literature Review
[NO] 399/1850 | Structured Single-photon Metasource
[NO] 400/1850 | A kernel-derived orthogonal basis for spectral functions from Euclidean correlators
[NO] 401/1850 | Learning Actuator-Aware Spectral Submanifolds for Precise Control of Continuum Robots
[NO] 402/1850 | HUydra: Full-Range Lung CT Synthesis via Multiple HU Interval Generative Modelling
[NO] 403/1850 | Zero-Uncertainty States Relative to Observable Algebras
[NO] 404/1850 | Traffic Sign Recognition in Autonomous Driving: Dataset, Benchmark, and Field Experiment
[NO] 405/1850 | Looking Beyond the Window: Global-Local Aligned CLIP for Training-free Open-Vocabulary Semantic Segmentation
[NO] 406/1850 | On the equivalence of two approaches to multiplicative homotopy theories
[NO] 407/1850 | Local and Global Master Equations through the Lens of Non-Hermitian Physics
[NO] 408/1850 | Hook-decomposable modules and their resolutions
[NO] 409/1850 | Can Large Language Models Reason and Optimize Under Constraints?
[NO] 410/1850 | PaperVoyager : Building Interactive Web with Visual Language Models
[NO] 411/1850 | Finite skew braces whose additive group is a Z-group
[NO] 412/1850 | Pion and Kaon Fragmentation Functions from Continuum Schwinger Function Methods
[NO] 413/1850 | Few-Shot Generative Model Adaption via Identity Injection and Preservation
[NO] 414/1850 | Blow-up phemomenon for the 3-component Degasperis-Procesi equation
[NO] 415/1850 | An Open-Access Multi-modal Dataset for Cognitive, Motor, and Cognitive-Motor Tasks
[NO] 416/1850 | Classify all representation which contains a Steinberg in its hyperspecial subgroup
[NO] 417/1850 | AI Lifecycle-Aware Feasibility Framework for Split-RIC Orchestration in NTN O-RAN
[NO] 418/1850 | Short Exponential Sums and Ternary Correlations of Multiplicative Functions
[NO] 419/1850 | Semi-cosmographic constraints on decaying dark matter and dynamical dark energy: DESI DR2 BAO and 21\, cm intensity-mapping forecasts
[NO] 420/1850 | GO-Renderer: Generative Object Rendering with 3D-aware Controllable Video Diffusion Models
[NO] 421/1850 | Zero modes on product Riemannian manifolds
[NO] 422/1850 | GEM: Guided Expectation-Maximization for Behavior-Normalized Candidate Action Selection in Offline RL
[NO] 423/1850 | PoseDriver: A Unified Approach to Multi-Category Skeleton Detection for Autonomous Driving
[NO] 424/1850 | A Law of Large Numbers with Convergence Rate based on Nonlinear Expectation Theory and Its Application to Communication Detection
[NO] 425/1850 | Astrophysical aspects of string compactifications
[NO] 426/1850 | Who Is in the Room? Stakeholder Perspectives on AI Recording in Pediatric Emergency Care
[NO] 427/1850 | Path Planning and Reinforcement Learning-Driven Control of On-Orbit Free-Flying Multi-Arm Robots
[NO] 428/1850 | Impurity quadrupole moments as local probes of flux sectors in the Kitaev spin liquid
[NO] 429/1850 | Cooperative effect of local active stresses on the macroscopic contractility of elastic fiber networks
[NO] 430/1850 | Positive Observers Revisited
[NO] 431/1850 | Quality Over Clicks: Intrinsic Quality-Driven Iterative Reinforcement Learning for Cold-Start E-Commerce Query Suggestion
[NO] 432/1850 | EVA: Efficient Reinforcement Learning for End-to-End Video Agent
[NO] 433/1850 | IntentWeave: A Progressive Entry Ladder for Multi-Surface Browser Agents in Cloud Portals
[NO] 434/1850 | A diffuse-interface model for N-phase flows with liquid-solid phase change
[NO] 435/1850 | Solitary waves in a phononic integrated circuit
[NO] 436/1850 | VLGOR: Visual-Language Knowledge Guided Offline Reinforcement Learning for Generalizable Agents
[NO] 437/1850 | TastePrint: A 3D Food Printing System for Layer-wise Taste Distribution via Airbrushed Liquid Seasoning
[NO] 438/1850 | Conditionally Identifiable Latent Representation for Multivariate Time Series with Structural Dynamics
[NO] 439/1850 | Constructive characterizations concerning total outer-independent domination in subdivision trees
[NO] 440/1850 | Group Editing : Edit Multiple Images in One Go
[NO] 441/1850 | Confidence Calibration under Ambiguous Ground Truth
[YES] 442/1850 | Continuous Optimization for Satisfiability Modulo Theories on Linear Real Arithmetic
[NO] 443/1850 | Chain-of-Authorization: Internalizing Authorization into Large Language Models via Reasoning Trajectories
[NO] 444/1850 | Avoiding Over-smoothing in Social Media Rumor Detection with Pre-trained Propagation Tree Transformer
[YES] 445/1850 | Agent Audit: A Security Analysis System for LLM Agent Applications
[NO] 446/1850 | Rethinking Token-Level Policy Optimization for Multimodal Chain-of-Thought
[NO] 447/1850 | UAV-DETR: DETR for Anti-Drone Target Detection
[NO] 448/1850 | URA-Net: Uncertainty-Integrated Anomaly Perception and Restoration Attention Network for Unsupervised Anomaly Detection
[NO] 449/1850 | Breaking news
[NO] 450/1850 | Structure of QC$_2$D ground state fields at nonzero matter densities
[NO] 451/1850 | Transformers Trained via Gradient Descent Can Provably Learn a Class of Teacher Models
[NO] 452/1850 | Span Modeling for Idiomaticity and Figurative Language Detection with Span Contrastive Loss
[NO] 453/1850 | Reliable Classroom AI via Neuro-Symbolic Multimodal Reasoning
[NO] 454/1850 | Instrument-Splatting++: Towards Controllable Surgical Instrument Digital Twin Using Gaussian Splatting
[NO] 455/1850 | Exposure-Normalized Bed and Chair Fall Rates via Continuous AI Monitoring
[YES] 456/1850 | Caterpillar of Thoughts: The Optimal Test-Time Algorithm for Large Language Models
[NO] 457/1850 | From Arithmetic to Logic: The Resilience of Logic and Lookup-Based Neural Networks Under Parameter Bit-Flips
[NO] 458/1850 | A random demiclosedness principle for random asymptotically nonexpansive mappings
[NO] 459/1850 | Multimodal Industrial Anomaly Detection via Geometric Prior
[NO] 460/1850 | MVPBench: A Multi-Video Perception Evaluation Benchmark for Multi-Modal Video Understanding
[NO] 461/1850 | Explanation Generation for Contradiction Reconciliation with LLMs
[NO] 462/1850 | Weak Coupling of Diffusional and Phonon-like Modes in Liquids Revealed by Dynamic Kapitza Length
[NO] 463/1850 | SGR 1935+2154's Quiet Local Environment: Clues for Its Progenitor
[YES] 464/1850 | Does Teaming-Up LLMs Improve Secure Code Generation? A Comprehensive Evaluation with Multi-LLMSecCodeEval
[NO] 465/1850 | PopResume: Causal Fairness Evaluation of LLM/VLM Resume Screeners with Population-Representative Dataset
[NO] 466/1850 | Efficient partially replicated block designs with each replication number one or two
[NO] 467/1850 | Learning Safe-Stoppability Monitors for Humanoid Robots
[NO] 468/1850 | Testing Properties of Edge Distributions
[NO] 469/1850 | Dimensionality-Dependent Exciton Dispersion in a Single-Band Mott Insulator
[NO] 470/1850 | Cartier integration of infinitesimal 2-braidings via 2-holonomy of the CMKZ 2-connection, II: The pentagonator
[NO] 471/1850 | OccAny: Generalized Unconstrained Urban 3D Occupancy
[NO] 472/1850 | Universal and Parameter-free Gradient Sliding for Composite Optimization
[NO] 473/1850 | Bridging the numerical-physical gap in acoustic holography via end-to-end differentiable structural optimization
[NO] 474/1850 | Reaching for the performance limit of hybrid density functional theory for molecular chemistry
[NO] 475/1850 | End-to-End Efficient RL for Linear Bellman Complete MDPs with Deterministic Transitions
[NO] 476/1850 | A unified variational framework for the inverse Kohn-Sham problem
[NO] 477/1850 | A multi-ion optical clock with $\mathbf{5 \times 10^{-19}}$ uncertainty
[NO] 478/1850 | Frequency Chirping of Energetic-Particle-Driven Geodesic Acoustic Modes in Tokamaks
[NO] 479/1850 | SortedRL: Accelerating RL Training for LLMs through Online Length-Aware Scheduling
[NO] 480/1850 | Microlensing by Cluster of Primordial Black Holes
[NO] 481/1850 | GeoSANE: Learning Geospatial Representations from Models, Not Data
[NO] 482/1850 | Exact density-functional theory as parallel ensemble variational hierarchies: from Lieb's formulation to Kohn-Sham theory
[NO] 483/1850 | Strain-Engineered Deterministic Quantum Dots for Telecom O-Band Emission Using Buried Stressors
[NO] 484/1850 | Letters of a given type in Catalan words: A continued fraction approach
[NO] 485/1850 | Shape-Adaptive Conditional Calibration for Conformal Prediction via Minimax Optimization
[NO] 486/1850 | WAKE-NET: 3D-Wake-Aware Turbine Layout and Cabling Optimization Framework of Multi-Hub-Height Wind Farms for Grid-Scale and Industrial Power Systems
[NO] 487/1850 | Interfacial instability as a trigger for dryout inception in two-phase CO2 flow
[NO] 488/1850 | A tautological continuous field of Roe bimodules
[NO] 489/1850 | Global control via quantum actuators
[NO] 490/1850 | Central Dogma Transformer III: Interpretable AI Across DNA, RNA, and Protein
[NO] 491/1850 | A Synchronous EEG-fNIRS BCI: A Proof-of-Concept for Multimodal Avalanche Analysis of Motor Cognition in Older Adults
[NO] 492/1850 | Design Space and Implementation of RAG-Based Avatars for Virtual Archaeology
[NO] 493/1850 | Physics-Informed AI for Laser-Enhanced Contact Optimization in Silicon PV: Electrothermal Activation, Degradation Regimes, and Process Control
[NO] 494/1850 | Where Humpty Dumpty Breaks: Geometry-Driven Fracture in Ellipsoidal Shells
[NO] 495/1850 | Dynamic k-center clustering with lifetimes
[NO] 496/1850 | The Large Affine Hecke Category is Calabi-Yau
[NO] 497/1850 | Vectorial Imaging of the Photodissociation of 2-Bromobutane Oriented via Hexapolar State Selection
[NO] 498/1850 | Communication-Aware Diffusion Load Balancing for Persistently Interacting Objects
[NO] 499/1850 | Internal stress drives ferromagnetic-like ordering in networks of proliferating bacteria
[NO] 500/1850 | Geometry of Geometric Data Set I
[NO] 501/1850 | Modeling Edge-to-Cloud Offloading Workloads for Autonomous Vehicles
[NO] 502/1850 | Orbit-Level Stretching in Cubic Fourier-Galerkin Navier-Stokes: Sharp Incidence, Spectral Decay, and a Continuation Criterion
[NO] 503/1850 | Traveling Salesman Problem with a preprocessing method for classical and quantum optimization
[NO] 504/1850 | Cohomological descent for obstructions to local-global principle
[NO] 505/1850 | Screened second-order exchange in the uniform electron gas: exact reduction, a single-pole reference model and asymptotic analysis
[NO] 506/1850 | A Comparative Study of Machine Learning Models for Hourly Forecasting of Air Temperature and Relative Humidity
[NO] 507/1850 | CCF: Complementary Collaborative Fusion for Domain Generalized Multi-Modal 3D Object Detection
[NO] 508/1850 | Multi-Modal Image Fusion via Intervention-Stable Feature Learning
[NO] 509/1850 | Geometric Direction Finding on Dynamic Manifolds: Unambiguous DOA Estimation for Spatially Undersampled UWB Arrays
[NO] 510/1850 | Tunable Goos--Hänchen shifts and group delay time in single-barrier silicene
[NO] 511/1850 | Inflation driven by a bare cosmological constant and its graceful exit
[NO] 512/1850 | Permutation-Symmetrized Diffusion for Unconditional Molecular Generation
[NO] 513/1850 | A $q$-Caputo Fractional Generalization of Tsallis Entropy: Series Representation and Non-Negativity Domains
[NO] 514/1850 | Random perturbations of systems with periodic impulse effects
[NO] 515/1850 | Benchmarking Multi-Agent LLM Architectures for Financial Document Processing: A Comparative Study of Orchestration Patterns, Cost-Accuracy Tradeoffs and Production Scaling Strategies
[NO] 516/1850 | KARMA: Knowledge-Action Regularized Multimodal Alignment for Personalized Search at Taobao
[NO] 517/1850 | Picard rank jumps for families of K3 surfaces in positive characteristic
[NO] 518/1850 | Stable Matchings with Choice Correspondences Under Acyclicity
[NO] 519/1850 | Shellability of 3-cut complexes of powers of cycle graphs
[NO] 520/1850 | Toward Integrated Sensing, Communications, and Edge Intelligence Networks
[NO] 521/1850 | Solving Nonlinear Partial Differential Equations via a Hybrid Newton Method Using Quantum Linear System Solver
[NO] 522/1850 | A PAC-Bayesian approach to generalization for quantum models
[NO] 523/1850 | Predictive Photometric Uncertainty in Gaussian Splatting for Novel View Synthesis
[NO] 524/1850 | Gimbal360: Differentiable Auto-Leveling for Canonicalized $360^\circ$ Panoramic Image Completion
[NO] 525/1850 | UniDial-EvalKit: A Unified Toolkit for Evaluating Multi-Faceted Conversational Abilities
[NO] 526/1850 | Mean Field Games for Renewable Energy Development
[NO] 527/1850 | Feedback Control of a Recirculating Bioreactor with Electrophoretic Removal of Inhibitory Extracellular DNA
[NO] 528/1850 | Describe-Then-Act: Proactive Agent Steering via Distilled Language-Action World Models
[NO] 529/1850 | Why AI-Generated Text Detection Fails: Evidence from Explainable AI Beyond Benchmark Accuracy
[NO] 530/1850 | A Systematic Framework for Stable and Cost-Efficient Matrix Polynomial Evaluation
[NO] 531/1850 | A Bayesian Learning Approach for Drone Coverage Network: A Case Study on Cardiac Arrest in Scotland
[NO] 532/1850 | The second minimum of Barnes-Wall lattices
[NO] 533/1850 | InterDyad: Interactive Dyadic Speech-to-Video Generation by Querying Intermediate Visual Guidance
[NO] 534/1850 | PiCo: Active Manifold Canonicalization for Robust Robotic Visual Anomaly Detection
[NO] 535/1850 | AgentFoX: LLM Agent-Guided Fusion with eXplainability for AI-Generated Image Detection
[NO] 536/1850 | Between Rules and Reality: On the Context Sensitivity of LLM Moral Judgment
[NO] 537/1850 | Template-free fabrication of reconfigurable magnetic micropillars and filaments through controlled Nanoflower assembly and actuation
[NO] 538/1850 | SpecXMaster Technical Report
[NO] 539/1850 | DSO Led-Bilevel Optimization Framework for TSO-DSO Coordination across Active Distribution Networks
[NO] 540/1850 | Propagation of optical vector vortices of slow light in a coherently prepared tripod configuration
[NO] 541/1850 | Rigid Motion Estimation using Accelerated Iterative Coordinate Descent (REACT) for MR Imaging
[NO] 542/1850 | Doppler dual-comb coherent Raman spectromicroscopy
[NO] 543/1850 | When Language Models Lose Their Mind: The Consequences of Brain Misalignment
[NO] 544/1850 | Stability Analysis of Higher Order Fractional Difference Equations
[NO] 545/1850 | A Synchronized Audio-Visual Multi-View Capture System
[NO] 546/1850 | Symbol-Synchronous Communication for Ultra-Low-Power Multi-Hop Ambient IoT Networks
[NO] 547/1850 | Data-dependent approximation through RBF
[NO] 548/1850 | Generalization Bounds for Physics-Informed Neural Networks for the Incompressible Navier-Stokes Equations
[NO] 549/1850 | AuthorMix: Modular Authorship Style Transfer via Layer-wise Adapter Mixing
[NO] 550/1850 | A unified approach to the AKNS, DNLS, KP and mKP hierarchies in the anti-self-dual Yang-Mills reduction
[NO] 551/1850 | Post-Selection Distributional Model Evaluation
[NO] 552/1850 | Tightly-Coupled Radar-Visual-Inertial Odometry
[NO] 553/1850 | Rao-Blackwellized Stein Gradient Descent for Joint State-Parameter Estimation
[NO] 554/1850 | The inhomogeneous Total Variation Flow with $L^1$-data
[NO] 555/1850 | Fine-tuning of universal machine-learning interatomic potentials for 2D high-entropy alloys
[NO] 556/1850 | Low-Frequency Stochastic Gravitational-Wave Background in Gaia DR3 catalogue
[NO] 557/1850 | Gendered Communication Patterns of Political Elites on Truth Social
[NO] 558/1850 | Topological susceptibility and QCD phase transition with 2+1 flavor Möbius domain wall fermion at finite temperature
[NO] 559/1850 | Dynamics of Aligning Active Matter: Mapping to a Schrödinger Equation and Exact Diagonalization
[NO] 560/1850 | Modelling Emotions is an Elusive Pursuit in Affective Computing
[NO] 561/1850 | JanusBM: A Dual-Fidelity Multi-Zone White-Box Building Modeling Framework
[NO] 562/1850 | Zero-Shot Personalization of Objects via Textual Inversion
[NO] 563/1850 | On the Suboptimality of Rate--Distortion-Optimal Compression: Fundamental Accuracy Limits for Distributed Localization
[NO] 564/1850 | A Critical Review on the Effectiveness and Privacy Threats of Membership Inference Attacks
[NO] 565/1850 | Markov-Enforced Discrete Diffusion Model for Digital Semantic Symbol Error Correction
[NO] 566/1850 | How Far Should We Need to Go : Evaluate Provenance-based Intrusion Detection Systems in Industrial Scenarios
[NO] 567/1850 | In-orbit Test of the Weak Equivalence Principle with Atom Interferometry
[YES] 568/1850 | JFTA-Bench: Evaluate LLM's Ability of Tracking and Analyzing Malfunctions Using Fault Trees
[NO] 569/1850 | Locally 2-homogeneous block designs
[NO] 570/1850 | Higher-Order Multivariate Environmental Influences in Structural Health Monitoring
[NO] 571/1850 | Gravitational Waves from Mergers of Asymmetric Dark Stars
[NO] 572/1850 | How well does MAGPHYS recover galaxy properties? A test using EAGLE simulated star-forming galaxies
[NO] 573/1850 | Optimizing Small Language Models for NL2SQL via Chain-of-Thought Fine-Tuning
[NO] 574/1850 | Extinction curves, extinction laws, and the failure of interstellar dust models
[NO] 575/1850 | TETO: Tracking Events with Teacher Observation for Motion Estimation and Frame Interpolation
[NO] 576/1850 | SpecEyes: Accelerating Agentic Multimodal LLMs via Speculative Perception and Planning
[YES] 577/1850 | ConceptCoder: Improve Code Reasoning via Concept Learning
[NO] 578/1850 | Initial State Memory in Finite Random Brickwork Circuits
[NO] 579/1850 | RealMaster: Lifting Rendered Scenes into Photorealistic Video
[NO] 580/1850 | CSTS: A Canonical Security Telemetry Substrate for AI-Native Cyber Detection
[NO] 581/1850 | Search for new particles decaying into top quark-antiquark pairs in proton-proton collisions at $\sqrt{s}$ = 13 TeV
[YES] 582/1850 | MuSe: a Mutation Testing Plugin for the Remix IDE
