[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[IEEE] 2026-8-31 | Students' Perceptions of EFL Blended Learning: Implicit and Explicit Effects
[IEEE] 2026-8-31 | PCS26-UCS: A Perceptually Uniform Color Space Preserving Additive Color Mixture
[IEEE] 2026-8-31 | Transformer Oil Leakage Detection and Dynamic Evolution Prediction Based on Improved YOLOv8nseg and PDE-Net
[ACM] 2026-8-31 | zkPoC: A Zero-Knowledge Proof-of-Credit Protocol for Decentralized Lending
[ACM] 2026-8-31 | The stability of periodic solutions for second order singular damped equations
[ACM] 2026-8-31 | Multi-Objective Jellyfish Search for Mission Planning in Collaborative SAR-EO UAV Formation Reconnaissance
[ACM] 2026-8-31 | Multi-objective-based Tourist Routes Optimizing: A Model Integrating Crowding Perception and Tourist Shuttle Line
[ACM] 2026-8-31 | On Fixed Points of Integral-Type Contractive Mappings Involving ω-Distance over Complete Metric Spaces
[ACM] 2026-8-31 | Modeling and Analysis of Group Foraging Behavior
[ACM] 2026-8-31 | Medal Prediction and Coach Effect Analysis Based on the XGBoost Model: A Case Study of the 2024 Paris Olympics
[IEEE] 2026-8-31 | Video Data Regression Method for Physiological and Behavioral Cues Assessment Aimed to Contact-Less Mental Fatigue Classification
[IEEE] 2026-8-31 | A Study on the Impact of Intelligent Instructional Scaffolding on Students' Creative Behavior
[IEEE] 2026-8-31 | Edge Enabled Brain Computer Interface for Cognitive State Prediction and Real Time Neuroadaptive Cybernetic Control
[IEEE] 2026-8-31 | The Impact of College Students’ National Security Perception on AI Acceptance
[IEEE] 2026-8-31 | Low-Power Dual-I/O Emission Driver Circuit for Metal-Oxide TFT-based AMOLED Displays
[IEEE] 2026-8-31 | Beyond Binary Matching: Fuzzy Evaluation of Vision-Language Models for Autonomous Driving
[IEEE] 2026-8-31 | Disrupt 2026 Committee: DSN-S 2026
[IEEE] 2026-8-31 | TwistCraft: Designing an LLM-Powered Tangible Construction Game for Developing Children’s Spatial Skills
[IEEE] 2026-8-31 | A Passive Phase Modulation Interference Suppression Method Based on Joint Cancellation in Bistatic Radar Systems_supp1-3724575.pdf
[IEEE] 2026-8-31 | A Linear-to-Linear Polarization-Reconfigurable Metasurface Mounted on a Patch Antenna Array
[IEEE] 2026-8-31 | SonicBite: An AI-Driven Multisensory System for Personalized Mindful Eating through Music and Voice Guidance
[IEEE] 2026-8-31 | Joint Communication and Control Research for AoI-Sensitive Wireless Networked Control Systems Subject to Jamming Attacks
[IEEE] 2026-8-31 | Modular Single-Stage 48-V-to-1-V DC-DC Converters with Output Current of 200 A
[IEEE] 2026-8-31 | Comparative Simulation of Heavy-Ion-Induced Failure Mechanisms in Vertical and Lateral β-Ga
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    Power Diodes
[IEEE] 2026-8-31 | Advance Reliable Communication Network Using Bluetooth Mesh Network
[IEEE] 2026-8-31 | FGF: A Fact-Graph Feedback Loop Framework for Verifiable LLM-Based Decision Making
[IEEE] 2026-8-31 | An LLM-Driven Multiagent Social Simulation Model for Disinformation Propagation Dynamics
[IEEE] 2026-8-31 | Automated Classification of Body Fluid Images Based on Hand-crafted Features and Artificial Neural Networks
[IEEE] 2026-8-31 | Enterprise-Scale RAS in IBM Z Memory Subsystem
[IEEE] 2026-8-31 | Post-Quantum AI-Driven Zero-Trust Architecture for Secure 6G IoT Networks
[IEEE] 2026-8-31 | Research on Hallucination Identification and Coping Strategies of Postgraduates in AI-Assisted Academic Writing
[IEEE] 2026-8-31 | AD-STNet: A Frequency-Temporal Dual-Decomposition Network for Ultra-Short-Term Wind Power Forecasting
[IEEE] 2026-8-31 | Analytic Spectral Deep Network via Stochastic Adaptive Fourier Decomposition for Few-Shot Visual Learning
[IEEE] 2026-8-31 | Single-Image Turntable-Style Product Rotation Video Generation via Video Diffusion Models
[IEEE] 2026-8-31 | Zero-Crossing Timing Error Detector and LUT-Assisted Equalization for Burst-Mode 50-100 Gbit/s Bandwidth-Limited Flexible PON
[IEEE] 2026-8-31 | EduTrack: An Outcome-Based Assessment Management System with Integrated Analytics and AI-Assisted Evaluation
[IEEE] 2026-8-31 | Validation Strategy Governs Apparent Generalizability in Multi-Cohort Transcriptomic Classification of Ischemic Stroke: A Leave-One-Dataset-Out Versus Pooled k-Fold Study
[IEEE] 2026-8-31 | Paper
[IEEE] 2026-8-31 | Design and Implementation of a Blood Donation E- Ticket System with Real-Time Queue Management
[IEEE] 2026-8-31 | HiTNet: Hierarchical Topological Reasoning Network for High-Resolution Remote Sensing Image Semantic Segmentation
[IEEE] 2026-8-31 | The Impact of Large-Scale AI Model Feedback Quality on College Students' Learning Motivation: The Mediating Role of Flow Experience
[IEEE] 2026-8-31 | How Few Sensors Are Enough? Minimum Vital Sign Requirements for ML-Based Deterioration Prediction_supp1-3728262.docx
[IEEE] 2026-8-31 | ST-Booster: An Iterative Spatiotemporal Perception Booster for Vision-and-Language Navigation in Continuous Environments
[IEEE] 2026-8-31 | Can a Chatbot Win Your Heart? The Impact of Diverse Role Settings in Anthropomorphic Chatbots on User Preferences
[IEEE] 2026-8-31 | Implementing CCZ Gates with Variation of Gate Teleportation for Quantum Homomorphic Encryption on NISQ Platform
[IEEE] 2026-8-31 | Real-Time Neural Musculoskeletal Pose Estimation
[IEEE] 2026-8-31 | JGRA: Jacobian Geometry Robustness Assessment in NISQ Noise-Aware Quantum Neural Networks
[IEEE] 2026-8-31 | Spatio-Temporal Graph Multi-Agent Reinforcement Learning for Voltage Regulation in Active Distribution Networks
[IEEE] 2026-8-31 | Active-Resonance Receiver for Detuning-Tolerant Multi-Segment Wireless Power Transfer Systems
[IEEE] 2026-8-31 | A Hierarchical Deep Learning Framework for Gastric Anatomy Localization
[IEEE] 2026-8-31 | A Novel Delay-Line Time-to-Digital Converter with Logic-Driven Time Encoding
[IEEE] 2026-8-31 | Do University Generative AI Policies Address Accessibility, Fairness, Disclosure, and Assessment Design? A Cross Regional Document Analysis in Higher Education
共写入 1000 条记录，保存到 papers/paper2026-08-31.json。
论文获取成功，文件路径: papers/paper2026-08-31.json
正在筛选、翻译并发送邮件...
[NO] 1/1000 | Multi-disciplinary Perspectives on Defining Common Sense
[NO] 2/1000 | Multi-Horizon IDX Composite Forecasting Using Tree-Based Ensemble and Bayesian Hyperparameter Optimization
[NO] 3/1000 | Assessing the Applicability of Cybersecurity Classification Frameworks to Space Systems: A Comparative Structural Analysis
[NO] 4/1000 | Taming the Airwaves: Resilient Spectrum Sharing with BFT
[NO] 5/1000 | Hybrid CNN-BiLSTM Model for the Enhancement of Social Sustainability in Manufacturing Supply Chains
[NO] 6/1000 | User-Centered Evaluation of an Interactive Multi-Model Image and Video Generation System
[NO] 7/1000 | Secure Remote PPG-based Verification for mHealth under Heavy Facial Occlusion
[NO] 8/1000 | Prediction of Whirling Vibration Characteristic Parameters for Large Ship Propulsion Shafting Using Surrogate Models
[NO] 9/1000 | Front Cover
[NO] 10/1000 | Electrical Miniaturization and Circular Polarization of a Wearable Textile Antenna Using Defected Ground Structures and Machine Learning Approach
[NO] 11/1000 | Area-Scalable Al/Cu/AlO
                    <sub>x</sub>
                    /TiN CBRAM Memristors via Thermal Evaporation: Electroforming Behaviour, Charge Transport, and Neuromorphic Characterization
[NO] 12/1000 | On Ankle-Foot Prostheses: An Introduction to Biomechanical Goals, Modern Design Principles, Device Evaluation, and Current Clinical Practice
[NO] 13/1000 | Large-Model-Centered Teaching Reform for the Graduate Course Principles and Applications of Artificial Intelligence
[NO] 14/1000 | Existence of Critical Film Thickness in a Polymer Coated Surface Transverse Wave Resonator Gas Sensors
[NO] 15/1000 | Research on Smart Tourism App Solution Design Based on DeepSeek Model Technology
[NO] 16/1000 | ϵ-STAR: An ϵ-relaxed Adaptive Replica Placement Algorithm for Distributed File Systems in Dynamic Inter-Satellite Networks
[NO] 17/1000 | Airy beams for radiative near-field communications: Fundamentals, potentials, and limitations
[NO] 18/1000 | AI-Powered Real-Time People Counting for Smart Library Occupancy Monitoring
[NO] 19/1000 | Multi-scale Recursive Residual Modulation Network for efficient infrared Image Super-Resolution
[NO] 20/1000 | A Continuous Attitude Control Method for Shield Machines Based on Deterministic Policy Gradient
[NO] 21/1000 | Masthead
[NO] 22/1000 | The Moderating Effect of Artificial Intelligence and Student Self-Regulated Learning in Distance Education
[NO] 23/1000 | Hybrid Fuzzy-Neural Model for Assessing and Enhancing EFL Learner Proficiency in Higher Education
[NO] 24/1000 | All-Fiber Mid-Infrared Seeded-Amplifier Enabled by an All-Fluoride Pump-Signal Combiner
[NO] 25/1000 | Investigating the Relationship Between Autonomous Driving System Disengagements and Crashes
[NO] 26/1000 | Generalization and Text Length Bias in Deep Learning for Indonesian Fake News Detection
[NO] 27/1000 | Hierarchical Dynamic Spectrum Sharing between Terrestrial Networks and Non-Terrestrial Networks
[NO] 28/1000 | A Layered Network Intrusion Detection Framework with Intelligent Classification and Guided Incident Response
[NO] 29/1000 | 2025 18th International Symposium on Computational Intelligence and Design (ISCID)
[NO] 30/1000 | Improving Clinical Note De-identification via Post-NER Verification and Candidate Expansion
[NO] 31/1000 | A Framework for Battery Sizing in Fuel Cell-Dominated Powertrains: Dynamic Power Requirements and Efficiency Trade-Offs
[NO] 32/1000 | Design of a Dual Band Wearable Antenna with AMC for Biomedical Applications
[NO] 33/1000 | Flexible Multi-Level Optimal Transport for Universal Cross-Tokenizer Knowledge Distillation on LLMs and Beyond
[NO] 34/1000 | Hypertext and Fragmentation: The Reshaping of Stream-of-Consciousness Literature in Distance Learning Environment
[NO] 35/1000 | Empirical Performance Limits of Iterative Compressive Sensing for Wearable ECG: A Case for Adaptive Deep Unfolding
[NO] 36/1000 | Title Page
[NO] 37/1000 | A Quantum Chirp Transform-Based Multi-Qubit Encoding Framework for Quantum-Inspired Image Transmission Over Error-Prone Channels
[NO] 38/1000 | Emotion Detection Using Hybrid Deep Learning to Identify Mental Health Signals in Indonesian Social Media
[NO] 39/1000 | KD-Judge: A Knowledge-Driven Automated Judge Framework for Functional Fitness Movements on Edge Devices
[NO] 40/1000 | Modeling, Analysis, Stability Enhancement and Optimal Parameter Design of Microgrid with Multiple Virtual Synchronous Machines in Source and Load
[NO] 41/1000 | Breast Cancer Detection Using Deep Learning-Based Image Processing with ResNet-50 CNN
[NO] 42/1000 | Automated Knee Osteoarthritis Grading via Compound-Scaled EfficientNetV2B0 with Attention-Based Feature Localization
[NO] 43/1000 | Automated Thoracic Disease Detection in Chest X-rays Using DenseNet
[NO] 44/1000 | GA-EMDNet: Graph Attention-guided Eye Movement Detection Network from EMG Sensor signals
[NO] 45/1000 | Curriculum-GraphLLM: Joint Optimization of Architectures, Structures and Texts for Denoised Graph Neural Architecture Search
[NO] 46/1000 | An Improved Model for Substation Meter Defect Detection Based on Focal-EIoU and Flow-Aligned Feature Pyramid Network
[NO] 47/1000 | MSAV schemes for the Navier-Stokes/Allen-Cahn system
[NO] 48/1000 | A Bilateral Matching Method for Maximizing Incubator and Startup Satisfaction Based on Linear Weighted Integer Programming
[NO] 49/1000 | Robust Scalar-on-Function Regression with Type-2 Fuzzy Systems: A Framework for Visual and Spectral Signal Analysis
[NO] 50/1000 | PDCA-MMA: A Multi-Agent Framework with Iterative Optimization for Multi-Modal Long Document QA
[NO] 51/1000 | Hybrid Expert–Crowd Scoring Under Partial Observability: Constrained Vote Inference and Mechanism Benchmarking
[NO] 52/1000 | An improved autofocusing method for lens-coupled Micro-CT
[NO] 53/1000 | Research on the Application of Linear Algebra in Quantum Mechanics
[NO] 54/1000 | Short-term Photovoltaic Power Prediction Based on HD-TCN-Attention-GRU
[NO] 55/1000 | Rigid-Flexible Coupled Ascent Trajectory Optimization for Tethered Variable-Payload Firefighting UAVs
[NO] 56/1000 | A Study on the Equal-Interval LogMAR Quantification Model for Counting Fingers (CF) Visual Acuity in Extremely Low Vision
[NO] 57/1000 | A Sparse Bayesian Learning Method for Efficient Magnetization Vector Inversion
[NO] 58/1000 | A Review of Halbach Array Design for Portable Low-Field MRI Systems
[NO] 59/1000 | Customer Experience Analysis from Google Maps Restaurant Reviews Using LDA Based Topic Sentiment and SERVQUAL Benchmarking
[NO] 60/1000 | Improving Students' Mathematical Proficiency in Trigonometry Through Artificial Intelligence Video
[NO] 61/1000 | Hardware-Efficient Scalable Probabilistic Circuits Utilizing Cost Functions on FPGA_supp1-3725329.pdf
[NO] 62/1000 | Roles of Grid Battery Energy Storage in Low-Carbon Electricity Generation System
[NO] 63/1000 | A Perceptron-Based Data Prefetching Architecture
[NO] 64/1000 | Efficient Online Robotic Reinforcement Learning with Explicit Manifold Alignment_supp1-3728323.mp4
[NO] 65/1000 | Traceability and Source Authority Guardrails for Agentic RAG-Based Financial Claim Verification
[NO] 66/1000 | Healink: A Game-based Interactive Massage Device For Intergenerational Family
[NO] 67/1000 | Data Quality and Fairness in Federated Learning
[NO] 68/1000 | A Compact Bond-Wire-Variation-Tolerant Ka-Band Test Signal Source: Design and Electrical Validation for Photonic SIL-SPL Systems
[NO] 69/1000 | Learnable Template Matching Approach for Micro-Deformation Monitoring based on Integrated Sensing and Communication Platform
[NO] 70/1000 | A Traditional Game from Kalimantan Indonesia, Bagapit Chess Engine Using Negamax Algorithm with Alpha Beta Pruning
[NO] 71/1000 | Copyright Page
[NO] 72/1000 | Low-Temperature High-Wind Conditions: Vibration Suppression and Clamp-Zone Fretting Wear of a Stockbridge Damper-Conductor System
[NO] 73/1000 | Hardware-Accelerated VLC-IoT System with FPGA-Based Data Acquisition for Smart Farming
[NO] 74/1000 | Addressing the Dilemma of Choice: Industrial Model Recommender Method and Benchmark for Time-Series Monitoring Tasks_supp1-3722726.pdf
[NO] 75/1000 | Lyapunov-Informed Deep Reinforcement Learning for Real-Time Scheduling in Power Wireless Sensor Networks
[NO] 76/1000 | An Advanced Neural-Transformer Spectral Quasi-Linearization Method for solving Singular Emden-Fowler Equations
[NO] 77/1000 | From Digital Use to Deep Learning: the Role of Cognitive Activation
[NO] 78/1000 | Cyberbullying and Online Harassment Detection System Using Machine Learning
[NO] 79/1000 | A Deep Reinforcement Learning Method for Distribution Network Voltage Optimization Guided by Large Language Model
[NO] 80/1000 | A Metaverse-Oriented Operational Framework for Digital Power Grids
[NO] 81/1000 | HBM Errors at Scale: An Industrial Study
[NO] 82/1000 | PAPR Reduction in OTFS Systems Using $\mu$-Law Companding with BER Analysis
[NO] 83/1000 | Continuous Indoor Positioning under Random UWB Channel Occlusions using RBEKF for UWB/IMU Data Fusion
[NO] 84/1000 | Online Learning Based on Edge Computing: Concepts, Design and Applications*
[NO] 85/1000 | PAK-RCNN for Foot Keypoint Detection and Gait Parameter Extraction in Ceiling-Crawling
                    <i>Henosepilachna vigintioctopunctata</i>
[NO] 86/1000 | SGES 2026 Cover Page
[NO] 87/1000 | Android-Based Dietary Diversity Classification for Pregnant Women Using YOLOv11
[NO] 88/1000 | University Students' Attitudes Toward Google Translate for English Speaking Practice
[NO] 89/1000 | Predictor-Based Adaptive Neural Network Control of Unknown Nonlinear Systems With Time-Varying Input Delay
[NO] 90/1000 | Compact Parachute-Inspired 5G Antenna for NR n77, n78, and WiMAX Applications
[NO] 91/1000 | HATE: An Explainable Hybrid Attention–Temporal Ensemble Framework for Early-Stage Ransomware Detection Using Kernel-Level File I/O Behaviour
[NO] 92/1000 | Improved BiLSTM with Swin Transformer for Predicting Treatment Concentration in Effluent Water Systems
[NO] 93/1000 | Transformer-Based Probabilistic Net Load Forecasting for Smart Grid Dispatch
[NO] 94/1000 | Research on Emotionalization of Creative Products Based on Auspicious Culture: A Case Study of Mount Wutai
[NO] 95/1000 | Study on Point Cloud Sampling and Compression for Collaborative Intelligence in Object Recognition
[NO] 96/1000 | Student Perceptions of AI Accounting Tasks: A TAM-TTF Study in Indonesian Higher Education
[NO] 97/1000 | SatBaco: Load-balanced and Latency-optimized Cooperative Service Migration for Satellite Computing
[YES] 98/1000 | Agentic C to Rust Translation
[NO] 99/1000 | Time Series Prediction for Industrial Park Electricity Consumption Under the Dual Carbon Goal Based on BiLSTM
[NO] 100/1000 | Enhanced Beam Pattern Matching for Sparse-Array Adaptive Sidelobe Cancellation
[NO] 101/1000 | Learning Multi-Hierarchical Spatiotemporal Dependence of Complex Industrial Flowsheets and Its Soft Sensor Applications
[NO] 102/1000 | Software Defined Radio Technology For Transmitting Image In Smart Ambulance
[NO] 103/1000 | Fostering Occupational Cognition in Children: An LLM-Powered Multi-Agent Role-Playing Approach
[NO] 104/1000 | Table of Contents
[NO] 105/1000 | Energy-Efficient System-on-Chip Architecture for AIoT Applications Using Mixed-Signal Neuromorphic Accelerators
[NO] 106/1000 | A Review of Serious and Fatal Arc Flash Incidents
[NO] 107/1000 | Neutrals Can Kill
[NO] 108/1000 | An Efficient and Interpretable Learning Approach for Large-Scale Histopathology Data
[NO] 109/1000 | Speech-Based Concussion Detection Using CNNs: A Comparative Study of Acoustic Feature Representations for Digital Health Monitoring
[NO] 110/1000 | Dual-Stream Self-Supervised Synergistic Network for Robust RGB-T Fusion and Tracking
[NO] 111/1000 | Power Flow Control Strategy for a Hybrid Series- Compensated Transmission System Based on Passivity-Based Current Control
[NO] 112/1000 | Modeling and Performance Evaluation of SAW CO
                    <sub>2</sub>
                    Sensors with Four Functional Coatings
[NO] 113/1000 | Design and Simulation of Tunable Dual-Band Metamaterial Absorber
[NO] 114/1000 | Accelerating Two-Stage Stochastic Programming via Parametric Multitask Optimization for Microfactory-Enabled Last-Mile Manufacturing
[NO] 115/1000 | An Online Inertial Parameter Identification Framework with Complete Physical Consistency: Lower-Body Exoskeleton Use Case
[NO] 116/1000 | Robust Keyholder Localization Scheme Based on Augmented Unscented Kalman Filter Using Vehicle-Mounted Anchor Nodes
[NO] 117/1000 | Near-Optimal Mixed Strategy for Zero-Sum Linear-Quadratic Differential Games
[NO] 118/1000 | Sharp mean-field analysis of permutation mixtures and permutation-invariant decisions
[NO] 119/1000 | Can Cooperating with More Influencers Improve Livestream Resilience? The Role of Hybrid Channel Co-opetition
[NO] 120/1000 | A Modality-Adaptive System for Real-World Colorectal Polyp Classification
[NO] 121/1000 | Residual Feature Optimization for High-Accuracy Lung Cancer Detection from CT Images
[NO] 122/1000 | Deep Learning and Reflectance Spectroscopy for Mapping Rare Earths in Brazil
[NO] 123/1000 | Lightweight Adaptive Spatio-Temporal Graph Pooling Network for Farm-Level Wind Power Forecasting
[NO] 124/1000 | Efficient Weighted Traceable Over-Threshold Multi-Party Private Set Intersection
[NO] 125/1000 | The Design of Cartoon-Style Products Based on Generative AI: The Wind Lion God
[NO] 126/1000 | Exploiting Functional Characteristics to Optimize Montgomery Arithmetic Hardware Design
[NO] 127/1000 | Agent Utilities over Generalized Voronoi Regions and their Gradients
[NO] 128/1000 | An AI-Driven Framework for Intelligent Career Recommendation Using Supervised Learning
[NO] 129/1000 | Modeling and Analysis of Priority-Aware Resource Preemption in 5G NR-V2X Mode 2 Sidelink Communications
[NO] 130/1000 | PollutionNet: Deep Learning-Based Estimation of Six Air Pollutants by GEMS Satellite Imagery
[NO] 131/1000 | Effects of Digital Game-Based Learning Integrating Storytelling and Etymology on Chinese Character Recognition and Memorization Among Thai Students
[NO] 132/1000 | Spatial Iterative Learning Control for Nonholonomic Robotics With Input Saturation
[NO] 133/1000 | Multilayer Cyber Risk Assessment for Wind Farm SCADA Systems with Cyclic Propagation Analysis
[NO] 134/1000 | Observer-Based Fuzzy Load Frequency Security Control for Nonlinear Multi-Area Power Systems: A Reinforcement Learning Method
[NO] 135/1000 | Decoupled 5-DoF Magnetic Localization: Position and Principal Axis Estimation via Gradient Invariants
[NO] 136/1000 | Optimal Fast-ReRoute: A Tool for Generating and Visualizing Arborescence-Based Routes
[NO] 137/1000 | Fault Injection for ML Applications: from DNNs to LLMs
[NO] 138/1000 | NUSAN: Medical Data Cleaning to Improve Class Separation with Minimal Structural Changes
[NO] 139/1000 | Quantum-Assisted Trainable-Embedding Physics-Informed Neural Networks for Parabolic PDEs
[NO] 140/1000 | Are Your Arc Rated Garments Safe? Comprehensive Testing of Garments to Evaluate Performance
[NO] 141/1000 | X4Gait: Cross-Modal Supervision for Practical IMU-based Dual-Task Gait Recognition
[NO] 142/1000 | Event-Duration Distribution Modeling and Co-Adapted Ensembles for Speech-Based ADRD Screening
[NO] 143/1000 | NEURON: A Neuro-symbolic System for Grounded Clinical Explainability
[NO] 144/1000 | Low-Carbon Economic Dispatch of Integrated Energy Systems Based on Attention-GRU Green Hydrogen Carbon Attribute Prediction
[NO] 145/1000 | Predictive Analytics for Cigarette Manufacturing Machine Operational Status Using Machine Learning
[NO] 146/1000 | Parallel Graph Inference for Decentralized and Asynchronous Multi-Robot Cooperative Localization under Limited Connectivity
[NO] 147/1000 | An Intelligent Keyword Recommendation System for On-Page SEO Enhancement using Naive Bayes Classifier
[NO] 148/1000 | MIR Sensing based on black phosphorus with High Specific Detectivity and High Speed
[NO] 149/1000 | Rule-Transfer-Based Multi-Label Fuzzy System
[NO] 150/1000 | Comprehensive Evaluation of Offshore Wind Power Transmission Schemes via Improved Hybrid Weighting and TOPSIS
[NO] 151/1000 | Technology Integration in Multigrade Classrooms: Examining Teacher Preparedness and Instructional Effectiveness
[NO] 152/1000 | Managing Digital and AI Competence in Distance Language Teaching: A CIPO Analysis in Vietnam
[NO] 153/1000 | TUBench: Benchmark Large Vision-Language Models on Trustworthiness With Unanswerable Questions_supp1-3725765.pdf
[NO] 154/1000 | Sentinel: A Neuro-Symbolic Co-Evolutionary Framework for Trustworthy Network and Service Management Against DDoS Attacks
[NO] 155/1000 | Two-Stage Stochastic Crop Planting Planning Model Based on Correlation Covariance Matrix and CVaR
[NO] 156/1000 | Quadratic Programming-Monte Carlo Algorithm for Vote Data Inversion and Bias Prediction
[NO] 157/1000 | Research on Cooperative Smoke Screen Deployment Strategy for Multi-UAV Interference Based on Effective Occlusion Detection and Hybrid Optimization
[NO] 158/1000 | Research and Application of BREP Conversion for BIM Models Based on 3DEXPERIENCE
[NO] 159/1000 | Comparative Analysis of Classification Algorithms-Assisted Prediction for Diabetic Retinopathy
[NO] 160/1000 | Multivariate Water Quality Time Series Prediction Using an Bi-LSTM Model: A Case Study of the Tuo River
[NO] 161/1000 | Design of a Personalized Teaching Scheme for Ideological and Political Courses Based on the Multidimensional Quantitative Portrait and Intelligent Clustering Computing
[NO] 162/1000 | Unsupervised Learning of Aluminum Solidification Pathways via MACE Features
[NO] 163/1000 | Inertial-Link-Based Event-Triggered Output Feedback Control for Nonlinear Systems with Measurement Noise
[NO] 164/1000 | Physics-Informed Continuous-Time Modeling for Interpretable Smartphone Battery SOC and TTE Prediction
[NO] 165/1000 | Personalized Optimization of NIPT Detection Gestational Week for Male Fetuses Based on Y-Chromosome Concentration, XGBoost Regression, and Risk Minimization Model
[NO] 166/1000 | Dynamic Response Analysis of Non-Bonded Flexible Piping Considering Full-Process Bending Hysteresis Characteristics
[NO] 167/1000 | Dynamic Race Detection with O(1) Samples
[NO] 168/1000 | Quantum-Inspired Tensor Networks for Approximating PDE Flow Maps
[NO] 169/1000 | 2026 International Conference on Distance Education and Learning (ICDEL)
[NO] 170/1000 | Healthcare-targeted Malicious URL Detection using LLM Integrated Dynamic Sandbox Environment
[NO] 171/1000 | Simplified Risk Matrix For Practical Electrical Hazard Assessment
[NO] 172/1000 | Author Index
[NO] 173/1000 | Investigating Trustworthiness of Nonparametric Deep Survival Models for Alzheimer’s Disease Progression Analysis
[NO] 174/1000 | Breaking Through the Electrical Fatality Plateau with Eight Electrical Life-Saving Commitments
[NO] 175/1000 | Towards Robust CLIP Adaptation for Medical Image Classification via Text Prototype Adaptation
[NO] 176/1000 | A SOLO Taxonomy Analysis of Deep Vocabulary Processing in Mobile-Assisted English Learning
[NO] 177/1000 | Optical Control of Microwave Phased Arrays: From Seminal Demonstrations to Future Prospects
[NO] 178/1000 | Solitary, Periodic, Lump, Breather, and Multisoliton Wave Features in Venusian Mantle
[NO] 179/1000 | Adaptive Quasi-Dynamic Multi-Energy Flow Calculation of Integrated Energy Systems Using Multi-Stage Holomorphic Embedding
[NO] 180/1000 | Bridging Quality and Efficiency with Spiking Mamba for Speech Bandwidth Extension
[NO] 181/1000 | Mitigating Protection Blinding in High-PV Distribution Systems Using a Modified Bat Algorithm
[NO] 182/1000 | Mapping Customer Satisfaction in E-Commerce Reviews Using Sentiment Analysis and Topic Modeling: Evidence from Shopee Indonesia
[NO] 183/1000 | Communication-Efficient Federated Learning for Long-Tailed Emotion Recognition
[NO] 184/1000 | POA: An Efficient Data Aggregation Scheme Based on Partical Swarm Optimization and Archimedes Optimization Algorithm for the Drainage Blockage Monitoring
[NO] 185/1000 | Conference Committees
[NO] 186/1000 | Author Index
[NO] 187/1000 | Design and Implementation of an Edge-Intelligent Control System for Microgrid Energy Managemen
[NO] 188/1000 | HQE-MUSIC for Direction-of-Arrival Estimation Using Vector-Sensor Arrays: Modeling, Analysis, and Optimization
[NO] 189/1000 | LLM-Assisted Knowledge Graph Construction and Intelligent QA System for University Physics
[NO] 190/1000 | Spectrum Planning and Network Design Quality Assessment: A Relative Surplus Bandwidth Framework with Network Design Index
[NO] 191/1000 | Online Open-Circuit Fault Diagnosis of Three-Level NPC Inverters Based on Normalized Current Covariance Ellipse
[NO] 192/1000 | Operational-Hour Solar Irradiance Forecasting Using Stacked-LSTM with Hybrid Inter-Day and Intra-Day Temporal Features
[NO] 193/1000 | Keynote Speakers
[NO] 194/1000 | High-Performance M-FeFET-Based Non-Volatile Latch for Power-Gated Computing Systems
[NO] 195/1000 | Beyond AHI: An Interpretable Causal-Discovery–Guided Framework for Sleep Recovery in Connected Health
[NO] 196/1000 | A Hyperplane-Based Real-Time Whole-Body Planner for Multirotor Transportation Systems in Unknown Dynamic Environments
[NO] 197/1000 | Multi-View Edge Inference in Low-Altitude Airspace: Joint UAV Deployment and Model Architecture Optimization_supp1-3725433.pdf
[NO] 198/1000 | Classification of Chicken Health Conditions Through the Identification of Voc Patterns in Feces Using an Electronic Nose (E-Nose)
[NO] 199/1000 | Artificial Intelligence-Based Early Detection of Neurological Disorders Through Retinal Microvascular Pattern Analysis
[NO] 200/1000 | ISO/IEC 27001:2022-based Risk Management Framework in Sharia Insurance Company
[NO] 201/1000 | Sports Analytics with Optimized Agentic Two Pass Approach Using Multi-Modal Data
[NO] 202/1000 | Structural Design Optimization of Flexible Piezoresistive Yarn Sensor for Human Physiological Signal Measurement
[NO] 203/1000 | The Impact of Intelligent Teaching Platform Usage on College Students' Mathematical Knowledge Internalization
[NO] 204/1000 | Study of Transformer Insulation Life Under Distributed Generation Insertion and Harmonic Distortions: Technical, Economic, and Environmental Assessment
[NO] 205/1000 | Interconnecting Regional QKD Networks: Hybrid Key Delivery Across Quantum Domains
[NO] 206/1000 | Inspection of the Assembly Integrity of Components in Complex Mechanical Structures from a 3D Model to the Real World
[NO] 207/1000 | <i>BO</i>
                    3: Workload-Specific Compilation Pipelines for Multi-Level Compilers
[NO] 208/1000 | Message from the Tutorial Chairs: DSN-S 2026
[NO] 209/1000 | Site-Specific Channel Generation Integrating ML-Predicted Propagation Parameters in the FR3 Upper Mid-Band
[NO] 210/1000 | Improving Forest Canopy Cover Mapping Through ICESat-2-Derived Understory DEM and Multi-Source Remote Sensing Data
[NO] 211/1000 | Dual-Mode Traffic-Adaptive OCDM Labeling for Optical Packet Switching
[NO] 212/1000 | Efficient EEG-Based Epileptic Seizure Detection for Pediatric and Resource-Constrained Healthcare Systems
[NO] 213/1000 | A High-Efficiency Control Method with Sensorless Sampling and Smooth Switching for Inter-Battery-Cluster Equalization Converter
